,County,FIPS,Raw Score,Scaled Score
2343,"Kershaw County, South Carolina",45055,0.6979164601507828,0.023706271961277767
2344,"Lancaster County, South Carolina",45057,0.6883844735228785,-0.21013326439992316
2345,"Laurens County, South Carolina",45059,0.6785133975145354,-0.4522913713384964
2346,"Lee County, South Carolina",45061,0.6571522863865936,-0.9763240328715311
2347,"Lexington County, South Carolina",45063,0.7097683835823894,0.31445870253247493
2348,"McCormick County, South Carolina",45065,0.6584931493597858,-0.9434298641934865
2349,"Marion County, South Carolina",45067,0.6493909510103526,-1.166725796614144
2350,"Marlboro County, South Carolina",45069,0.6356957505939841,-1.5026976606914886
2351,"Newberry County, South Carolina",45071,0.6598347865584342,-0.9105167021482868
2352,"Oconee County, South Carolina",45073,0.6870685399483826,-0.24241586287120423
2353,"Orangeburg County, South Carolina",45075,0.6664167802609542,-0.7490466523242653
2354,"Pickens County, South Carolina",45077,0.7046184305061471,0.18811959961084337
2355,"Richland County, South Carolina",45079,0.7038107522581067,0.16830556561945098
2356,"Saluda County, South Carolina",45081,0.6377826419044393,-1.4515018590687196
2357,"Spartanburg County, South Carolina",45083,0.6935807980315675,-0.08265657340908276
2358,"Sumter County, South Carolina",45085,0.6780829416663651,-0.46285135215775774
2359,"Union County, South Carolina",45087,0.6816465943810625,-0.3754275095646862
2360,"Williamsburg County, South Carolina",45089,0.6518477953473746,-1.1064542747260389
2361,"York County, South Carolina",45091,0.7099408017037725,0.3186884790878125
2362,"Aurora County, South Dakota",46003,0.7057637890575644,0.21621763657689386
2363,"Beadle County, South Dakota",46005,0.6709118572203451,-0.6387730280396099
2364,"Bennett County, South Dakota",46007,0.5670989380899468,-3.185520713006968
2365,"Bon Homme County, South Dakota",46009,0.7488373414082127,1.2729018205034046
2366,"Brookings County, South Dakota",46011,0.7347022362336625,0.9261381741133206
2367,"Brown County, South Dakota",46013,0.7279761156895591,0.7611323919043625
2368,"Brule County, South Dakota",46015,0.6895394433045607,-0.18179944388561972
2369,"Buffalo County, South Dakota",46017,0.48882365998069577,-5.105776736869598
2370,"Butte County, South Dakota",46019,0.7042468801530715,0.17900469359075813
2371,"Campbell County, South Dakota",46021,0.7397404244090883,1.0497354506341616
2372,"Charles Mix County, South Dakota",46023,0.6339086843038635,-1.546538128480773
2373,"Clark County, South Dakota",46025,0.7123962199873365,0.3789250169067557
2374,"Clay County, South Dakota",46027,0.7419401247098498,1.1036986923531404
2375,"Codington County, South Dakota",46029,0.7328567078420424,0.8808635088956291
2376,"Corson County, South Dakota",46031,0.5396956673982565,-3.8577801656761954
2377,"Custer County, South Dakota",46033,0.7160599977083938,0.4688051349835575
2378,"Davison County, South Dakota",46035,0.7193207831278629,0.5487990103872256
2379,"Day County, South Dakota",46037,0.6856690104617585,-0.27674924362920306
2380,"Deuel County, South Dakota",46039,0.7203981673083834,0.5752294940933484
2381,"Dewey County, South Dakota",46041,0.5493926753317147,-3.619892312097735
2382,"Douglas County, South Dakota",46043,0.7265826511131654,0.7269477960588592
2383,"Edmunds County, South Dakota",46045,0.7263626613872213,0.7215509887061906
2384,"Fall River County, South Dakota",46047,0.7205582648031387,0.5791570199499813
2385,"Faulk County, South Dakota",46049,0.6781359831031912,-0.46155013495304076
2386,"Grant County, South Dakota",46051,0.7148558050300668,0.43926377402893835
2387,"Gregory County, South Dakota",46053,0.6868599338305151,-0.24753340654687728
2388,"Haakon County, South Dakota",46055,0.6755458415686936,-0.5250917154420163
2389,"Hamlin County, South Dakota",46057,0.7033578304281365,0.15719444735391935
2390,"Hand County, South Dakota",46059,0.7613148667389105,1.5790015720204706
2391,"Hanson County, South Dakota",46061,0.6858465706222932,-0.272393322116044
2392,"Harding County, South Dakota",46063,0.6789610204078103,-0.4413102470551678
2393,"Hughes County, South Dakota",46065,0.7134165907328014,0.4039568419973984
2394,"Hutchinson County, South Dakota",46067,0.7294762637120439,0.7979341554553188
2395,"Hyde County, South Dakota",46069,0.7330550990236713,0.8857304588548793
2396,"Jackson County, South Dakota",46071,0.5663494045714882,-3.203908335365822
2397,"Jerauld County, South Dakota",46073,0.7165623818283438,0.4811296665078067
2398,"Jones County, South Dakota",46075,0.7607524192550869,1.565203560758074
2399,"Kingsbury County, South Dakota",46077,0.7393287875340367,1.0396371385226615
2400,"Lake County, South Dakota",46079,0.7311874411388923,0.8399129109599274
2401,"Lawrence County, South Dakota",46081,0.730810501299829,0.8306657895944202
2402,"Lincoln County, South Dakota",46083,0.7304255365703352,0.8212218009093395
2403,"Lyman County, South Dakota",46085,0.6200570075702382,-1.8863486833690888
2404,"McCook County, South Dakota",46087,0.7102794580547895,0.326996426549234
2405,"McPherson County, South Dakota",46089,0.6876370523042792,-0.22846906763239205
2406,"Marshall County, South Dakota",46091,0.678851269882085,-0.4440026566286205
2407,"Meade County, South Dakota",46093,0.7115725767188648,0.35871932762655595
2408,"Mellette County, South Dakota",46095,0.5679276554189809,-3.165190546425688
2409,"Miner County, South Dakota",46097,0.717513250785104,0.5044564675901907
2410,"Minnehaha County, South Dakota",46099,0.7083324498263586,0.2792322490277388
2411,"Moody County, South Dakota",46101,0.6728900306578682,-0.5902443028609261
2412,"Oglala Lakota County, South Dakota",46102,0.46614678421991657,-5.662087852382252
2413,"Pennington County, South Dakota",46103,0.6992916608807572,0.057442817516158345
2414,"Perkins County, South Dakota",46105,0.7304172263374373,0.8210179335432028
2415,"Potter County, South Dakota",46107,0.7202416255682439,0.5713891983224515
2416,"Roberts County, South Dakota",46109,0.6242397629259999,-1.7837369602010829
2417,"Sanborn County, South Dakota",46111,0.7240792651569228,0.6655345110646032
2418,"Spink County, South Dakota",46115,0.7301485445234637,0.8144266075939658
2419,"Stanley County, South Dakota",46117,0.6953316955504064,-0.03970340110576706
2420,"Sully County, South Dakota",46119,0.7376447691963809,0.9983246521886576
2421,"Todd County, South Dakota",46121,0.48277410733762316,-5.254184895679593
2422,"Tripp County, South Dakota",46123,0.686476341914718,-0.25694371724531323
2423,"Turner County, South Dakota",46125,0.7325249794686297,0.8727255191916163
2424,"Union County, South Dakota",46127,0.7277106852540334,0.7546208290578738
2425,"Walworth County, South Dakota",46129,0.6856465380036044,-0.2773005399539663
2426,"Yankton County, South Dakota",46135,0.7226558163172697,0.6306143386292015
2427,"Ziebach County, South Dakota",46137,0.5506186566523611,-3.5898164302486975
2428,"Anderson County, Tennessee",47001,0.7196767683671168,0.5575320716627088
2429,"Bedford County, Tennessee",47003,0.6601576457444804,-0.9025962921307157
2430,"Benton County, Tennessee",47005,0.7017930058246461,0.11880603221540148
2431,"Bledsoe County, Tennessee",47007,0.6498974762151665,-1.154299675630907
2432,"Blount County, Tennessee",47009,0.7173704801313477,0.5009540053246009
2433,"Bradley County, Tennessee",47011,0.6981556106996333,0.029573134310833905
2434,"Campbell County, Tennessee",47013,0.6841297978075441,-0.3145093441699573
2435,"Cannon County, Tennessee",47015,0.7123326218606526,0.3773648220556987
2436,"Carroll County, Tennessee",47017,0.6912196244388598,-0.14058109216267997
2437,"Carter County, Tennessee",47019,0.6941423345256903,-0.06888091062634497
2438,"Cheatham County, Tennessee",47021,0.7156934990567339,0.45981415774799583
2439,"Chester County, Tennessee",47023,0.7019566148930199,0.12281970430564647
2440,"Claiborne County, Tennessee",47025,0.6921232258751074,-0.11841386206093903
2441,"Clay County, Tennessee",47027,0.6618499255729995,-0.8610811341744661
2442,"Cocke County, Tennessee",47029,0.691967494211635,-0.12223428495961994
2443,"Coffee County, Tennessee",47031,0.7022237642466278,0.12937343580207958
2444,"Crockett County, Tennessee",47033,0.6723555185717206,-0.6033570004845589
2445,"Cumberland County, Tennessee",47035,0.6909951645979673,-0.14608756076937643
2446,"Davidson County, Tennessee",47037,0.6859457614024882,-0.2699599651509582
2447,"Decatur County, Tennessee",47039,0.6928907717630959,-0.09958435866468597
2448,"DeKalb County, Tennessee",47041,0.6743131117240819,-0.5553331526759645
2449,"Dickson County, Tennessee",47043,0.6980612674834651,0.027258698213849505
2450,"Dyer County, Tennessee",47045,0.6963523777592149,-0.014663935168919387
2451,"Fayette County, Tennessee",47047,0.7068402363056951,0.24262513537502417
2452,"Fentress County, Tennessee",47049,0.6639863263281506,-0.808670762489326
2453,"Franklin County, Tennessee",47051,0.7068772736465695,0.24353373868682016
2454,"Gibson County, Tennessee",47053,0.6976200661292737,0.016435107693483785
2455,"Giles County, Tennessee",47055,0.6936169868930434,-0.0817687850686963
2456,"Grainger County, Tennessee",47057,0.6851025147983322,-0.2906465651905298
2457,"Greene County, Tennessee",47059,0.7000835928887524,0.07687056335846541
2458,"Grundy County, Tennessee",47061,0.6139074493698046,-2.0372101873294413
2459,"Hamblen County, Tennessee",47063,0.6845824384710335,-0.3034051235053241
2460,"Hamilton County, Tennessee",47065,0.7106786099279891,0.33678845549453923
2461,"Hancock County, Tennessee",47067,0.6884642192068918,-0.2081769362487797
2462,"Hardeman County, Tennessee",47069,0.6755404906673155,-0.525222984226396
2463,"Hardin County, Tennessee",47071,0.6919825060535272,-0.12186601313077255
2464,"Hawkins County, Tennessee",47073,0.7010729913273669,0.10114257308672138
2465,"Haywood County, Tennessee",47075,0.6625931098273546,-0.8428492725223938
2466,"Henderson County, Tennessee",47077,0.6905705136057008,-0.15650513635180863
2467,"Henry County, Tennessee",47079,0.6927778883588798,-0.10235362428949239
2468,"Hickman County, Tennessee",47081,0.692444907627415,-0.11052233695165703
2469,"Houston County, Tennessee",47083,0.6639096203305916,-0.8105525207843698
2470,"Humphreys County, Tennessee",47085,0.7085664671019115,0.28497318146417494
2471,"Jackson County, Tennessee",47087,0.6736630782178983,-0.5712798319610831
2472,"Jefferson County, Tennessee",47089,0.6979712857536674,0.025051258485045014
2473,"Johnson County, Tennessee",47091,0.6699733689102907,-0.6617961060054435
2474,"Knox County, Tennessee",47093,0.725478711647735,0.6998658557620299
2475,"Lake County, Tennessee",47095,0.707598067181923,0.26121630924622363
2476,"Lauderdale County, Tennessee",47097,0.6646437434812623,-0.7925429469267744
2477,"Lawrence County, Tennessee",47099,0.689350719871879,-0.18642922377532267
2478,"Lewis County, Tennessee",47101,0.6993461140901414,0.05877866844973903
2479,"Lincoln County, Tennessee",47103,0.6904071256006153,-0.16051338529797357
2480,"Loudon County, Tennessee",47105,0.6842051811485487,-0.31266003340212045
2481,"McMinn County, Tennessee",47107,0.6999745051032417,0.07419441218638617
2482,"McNairy County, Tennessee",47109,0.6878487551021255,-0.22327555593045237
2483,"Macon County, Tennessee",47111,0.6715297327828411,-0.623615250264301
2484,"Madison County, Tennessee",47113,0.7018292320536713,0.1196947372598014
2485,"Marion County, Tennessee",47115,0.6935043091774382,-0.08453300472236468
2486,"Marshall County, Tennessee",47117,0.6918344667906869,-0.12549772537892812
2487,"Maury County, Tennessee",47119,0.7128360917070307,0.38971598871640706
2488,"Meigs County, Tennessee",47121,0.6965496834855995,-0.00982361369342215
2489,"Monroe County, Tennessee",47123,0.6666255043224611,-0.7439262152448288
2490,"Montgomery County, Tennessee",47125,0.7058866538004098,0.21923176528097726
2491,"Moore County, Tennessee",47127,0.7092418725427936,0.3015422872882795
2492,"Morgan County, Tennessee",47129,0.7007779157338524,0.09390375261073154
2493,"Obion County, Tennessee",47131,0.6887122680404032,-0.2020917803953888
2494,"Overton County, Tennessee",47133,0.6705225219280898,-0.6483242357556912
2495,"Perry County, Tennessee",47135,0.6484378162268447,-1.1901081831580729
2496,"Pickett County, Tennessee",47137,0.6618201817936687,-0.8618108111914238
2497,"Polk County, Tennessee",47139,0.6880249034196804,-0.2189542698737503
2498,"Putnam County, Tennessee",47141,0.6945956599568743,-0.057759891180252564
2499,"Rhea County, Tennessee",47143,0.6863759818857579,-0.25940575832419177
2500,"Roane County, Tennessee",47145,0.7152599502125419,0.4491782992776319
2501,"Robertson County, Tennessee",47147,0.7030617030971782,0.14992982556222975
2502,"Rutherford County, Tennessee",47149,0.7101262197360992,0.3232371706045803
2503,"Scott County, Tennessee",47151,0.6896626173112772,-0.17877772829298444
2504,"Sequatchie County, Tennessee",47153,0.6704038110445525,-0.6512364616169961
2505,"Sevier County, Tennessee",47155,0.6853806210106383,-0.28382403907047976
2506,"Shelby County, Tennessee",47157,0.6837689697721065,-0.3233612093483914
2507,"Smith County, Tennessee",47159,0.6887484132404583,-0.20120506316082717
2508,"Stewart County, Tennessee",47161,0.7108648520789688,0.3413573643627593
2509,"Sullivan County, Tennessee",47163,0.712987493475268,0.39343019024342635
2510,"Sumner County, Tennessee",47165,0.7176564429362002,0.5079692700656884
2511,"Tipton County, Tennessee",47167,0.7061779828128945,0.2263786743008182
2512,"Trousdale County, Tennessee",47169,0.6888429662214687,-0.19888548109424053
2513,"Unicoi County, Tennessee",47171,0.6969270428837694,-0.0005661996669213095
2514,"Union County, Tennessee",47173,0.6688456836830341,-0.6894605794249821
2515,"Van Buren County, Tennessee",47175,0.687109792153357,-0.2414038601416939
2516,"Warren County, Tennessee",47177,0.6674740439688435,-0.7231097658266907
2517,"Washington County, Tennessee",47179,0.717737394097613,0.5099551710946758
2518,"Wayne County, Tennessee",47181,0.6840280586395673,-0.31700521840878954
2519,"Weakley County, Tennessee",47183,0.7089902045825891,0.2953683466997661
2520,"White County, Tennessee",47185,0.6826080568807396,-0.3518408267534657
2521,"Williamson County, Tennessee",47187,0.7459784197667703,1.202766502733359
2522,"Wilson County, Tennessee",47189,0.7220088318013248,0.6147424574414394
2523,"Anderson County, Texas",48001,0.6561882639340824,-0.9999735166713822
2524,"Andrews County, Texas",48003,0.6257153731324073,-1.7475371605175591
2525,"Angelina County, Texas",48005,0.6677807241041191,-0.7155862617090792
2526,"Aransas County, Texas",48007,0.6801269880074838,-0.41270662710025857
2527,"Archer County, Texas",48009,0.7287742787397743,0.7807129982237815
2528,"Armstrong County, Texas",48011,0.7371967345395116,0.9873334264845262
2529,"Atascosa County, Texas",48013,0.6303379212192386,-1.6341364032958055
2530,"Austin County, Texas",48015,0.6707902780297259,-0.6417556194631364
2531,"Bailey County, Texas",48017,0.5514127241611309,-3.570336296113109
2532,"Bandera County, Texas",48019,0.7043680824010751,0.18197803782480573
2533,"Bastrop County, Texas",48021,0.6521438209950546,-1.0991921474374962
2534,"Baylor County, Texas",48023,0.708042256424637,0.27211319891126123
2535,"Bee County, Texas",48025,0.6391702790505323,-1.4174602222571406
2536,"Bell County, Texas",48027,0.6884052099771275,-0.2096245558760172
2537,"Bexar County, Texas",48029,0.649352436305943,-1.1676706427384422
2538,"Blanco County, Texas",48031,0.6932379948690747,-0.09106625081523893
2539,"Borden County, Texas",48033,0.7291643529663605,0.7902823335420192
2540,"Bosque County, Texas",48035,0.6714285392421483,-0.6260977391264954
2541,"Bowie County, Texas",48037,0.6907815367407226,-0.15132829819820248
2542,"Brazoria County, Texas",48039,0.6965617490042111,-0.009527621327064606
2543,"Brazos County, Texas",48041,0.6838477190343096,-0.32142932550494924
2544,"Brewster County, Texas",48043,0.6820268020787648,-0.3661002208029295
2545,"Briscoe County, Texas",48045,0.6471982511329493,-1.2205173033300938
2546,"Brooks County, Texas",48047,0.6243132239304745,-1.7819348083624853
2547,"Brown County, Texas",48049,0.6719142405694148,-0.6141824713432251
2548,"Burleson County, Texas",48051,0.6744573258104151,-0.551795279995135
2549,"Burnet County, Texas",48053,0.6984229504605673,0.03613153689657921
2550,"Caldwell County, Texas",48055,0.6292411513910439,-1.6610424574198446
2551,"Calhoun County, Texas",48057,0.6584736966961036,-0.9439070786540187
2552,"Callahan County, Texas",48059,0.7087767128352459,0.290130948331043
2553,"Cameron County, Texas",48061,0.539575283221327,-3.8607334409185263
2554,"Camp County, Texas",48063,0.6509046550862913,-1.1295914747646625
2555,"Carson County, Texas",48065,0.7345366650338853,0.9220763668424907
2556,"Cass County, Texas",48067,0.6910143410806864,-0.14561712160458104
2557,"Castro County, Texas",48069,0.572285335424852,-3.0582875563186396
2558,"Chambers County, Texas",48071,0.684043330758975,-0.31663056142898305
2559,"Cherokee County, Texas",48073,0.6341547563745662,-1.5405014667468895
2560,"Childress County, Texas",48075,0.6685307383698711,-0.6971868456152404
2561,"Clay County, Texas",48077,0.7156715820247297,0.45927648718651365
2562,"Cochran County, Texas",48079,0.5573717275324164,-3.4241495000220405
2563,"Coke County, Texas",48081,0.7046827753276736,0.18969811244561333
2564,"Coleman County, Texas",48083,0.656663320280552,-0.9883193924955574
2565,"Collin County, Texas",48085,0.7270881265678489,0.7393481644793447
2566,"Collingsworth County, Texas",48087,0.6160174780538835,-1.9854467776169864
2567,"Colorado County, Texas",48089,0.6704847068479621,-0.6492519186354209
2568,"Comal County, Texas",48091,0.7098662017715158,0.31685838697244917
2569,"Comanche County, Texas",48093,0.6573600074686462,-0.971228200972499
2570,"Concho County, Texas",48095,0.6587050130937075,-0.9382324043935543
2571,"Cooke County, Texas",48097,0.6900476722975598,-0.16933152542040555
2572,"Coryell County, Texas",48099,0.6885087852783934,-0.20708363745345115
2573,"Cottle County, Texas",48101,0.6259407921479894,-1.7420071613528108
2574,"Crane County, Texas",48103,0.6429666182753306,-1.3243280936830295
2575,"Crockett County, Texas",48105,0.6887692856512584,-0.20069301933882477
2576,"Crosby County, Texas",48107,0.6186164887202309,-1.9216876188035097
2577,"Culberson County, Texas",48109,0.5763110832944376,-2.959527554644367
2578,"Dallam County, Texas",48111,0.5705423500759431,-3.101046626571641
2579,"Dallas County, Texas",48113,0.6149270238054128,-2.012197897382412
2580,"Dawson County, Texas",48115,0.6398752335963565,-1.4001662151853438
2581,"Deaf Smith County, Texas",48117,0.5844816689855133,-2.7590860260959076
2582,"Delta County, Texas",48119,0.6940059588545071,-0.07222649061562733
2583,"Denton County, Texas",48121,0.7129201921669911,0.391779148615031
2584,"DeWitt County, Texas",48123,0.6813384746985798,-0.3829863287813
2585,"Dickens County, Texas",48125,0.6732248574160832,-0.582030303307769
2586,"Dimmit County, Texas",48127,0.5746358151536963,-3.0006253803761846
2587,"Donley County, Texas",48129,0.692439254483183,-0.11066102038437538
2588,"Duval County, Texas",48131,0.6058094468776347,-2.2358710984429075
2589,"Eastland County, Texas",48133,0.6912787238799152,-0.13913125946409546
2590,"Ector County, Texas",48135,0.634536787705295,-1.5311294404589433
2591,"Edwards County, Texas",48137,0.6476932559513777,-1.20837380148138
2592,"Ellis County, Texas",48139,0.6813055864753532,-0.3837931455731457
2593,"El Paso County, Texas",48141,0.5960336484916543,-2.475691846349351
2594,"Erath County, Texas",48143,0.6904269748599492,-0.16002644151794848
2595,"Falls County, Texas",48145,0.6485424160821811,-1.1875421302847182
2596,"Fannin County, Texas",48147,0.6833453615366059,-0.33375320392990787
2597,"Fayette County, Texas",48149,0.6765798518643531,-0.49972528370344266
2598,"Fisher County, Texas",48151,0.6797069346550827,-0.4230114129761538
2599,"Floyd County, Texas",48153,0.6118212784529997,-2.0883883161916637
2600,"Foard County, Texas",48155,0.7036658116284935,0.1647498693148171
2601,"Fort Bend County, Texas",48157,0.7173500984399774,0.5004539998749145
2602,"Franklin County, Texas",48159,0.6808955367148924,-0.39385252244957447
2603,"Freestone County, Texas",48161,0.660226432818172,-0.9009088015741744
2604,"Frio County, Texas",48163,0.6040205890395165,-2.2797555166456247
2605,"Gaines County, Texas",48165,0.5769878383629354,-2.9429253396366
2606,"Galveston County, Texas",48167,0.6979336433435809,0.024127811561988812
2607,"Garza County, Texas",48169,0.629777954227968,-1.647873562896194
2608,"Gillespie County, Texas",48171,0.6981820134322574,0.03022084847541491
2609,"Glasscock County, Texas",48173,0.5965184123619494,-2.4637995763431584
2610,"Goliad County, Texas",48175,0.7248709980429762,0.6849573720298774
2611,"Gonzales County, Texas",48177,0.6274299510264079,-1.705474984452967
2612,"Gray County, Texas",48179,0.6683389400266233,-0.7018920594820551
2613,"Grayson County, Texas",48181,0.6955969777088622,-0.03319547580543152
2614,"Gregg County, Texas",48183,0.6623571749557153,-0.8486372475950892
2615,"Grimes County, Texas",48185,0.6457366419324607,-1.2563736291019911
2616,"Guadalupe County, Texas",48187,0.6999287959770083,0.07307307187159862
2617,"Hale County, Texas",48189,0.6182638325909703,-1.9303390100591191
2618,"Hall County, Texas",48191,0.6247957419602986,-1.770097633512734
2619,"Hamilton County, Texas",48193,0.6854652923497516,-0.28174687431414575
2620,"Hansford County, Texas",48195,0.5781234690753541,-2.9150659468745377
2621,"Hardeman County, Texas",48197,0.6561568180284766,-1.0007449504001902
2622,"Hardin County, Texas",48199,0.7094603829105888,0.3069028028964068
2623,"Harris County, Texas",48201,0.6279486690649045,-1.6927497477988191
2624,"Harrison County, Texas",48203,0.6772709618452358,-0.4827709127194218
2625,"Hartley County, Texas",48205,0.6508480888324637,-1.1309791630908297
2626,"Haskell County, Texas",48207,0.666991455946316,-0.7349486577436105
2627,"Hays County, Texas",48209,0.6842346034646596,-0.3119382425492139
2628,"Hemphill County, Texas",48211,0.6047310977343875,-2.26232525469972
2629,"Henderson County, Texas",48213,0.6720891282096029,-0.6098921123348362
2630,"Hidalgo County, Texas",48215,0.5278566640942892,-4.1482156385370175
2631,"Hill County, Texas",48217,0.6605028403363714,-0.8941279479677187
2632,"Hockley County, Texas",48219,0.6438617611799904,-1.302368369023966
2633,"Hood County, Texas",48221,0.7079389219667078,0.269578188878666
2634,"Hopkins County, Texas",48223,0.6693951946046748,-0.6759799290466334
2635,"Houston County, Texas",48225,0.6715132048067369,-0.6240207160313088
2636,"Howard County, Texas",48227,0.6855289908958981,-0.28018421596397775
2637,"Hudspeth County, Texas",48229,0.5236126246070743,-4.252330789421064
2638,"Hunt County, Texas",48231,0.693085360552356,-0.09481068933027088
2639,"Hutchinson County, Texas",48233,0.6936775392232042,-0.08028330996648247
2640,"Irion County, Texas",48235,0.7578178323442684,1.493212015928524
2641,"Jack County, Texas",48237,0.6784839690295075,-0.4530133135278198
2642,"Jackson County, Texas",48239,0.6928557013682397,-0.10044470868334467
2643,"Jasper County, Texas",48241,0.7086591171844078,0.2872460814566412
2644,"Jeff Davis County, Texas",48243,0.5605295445471535,-3.3466816546016576
2645,"Jefferson County, Texas",48245,0.667377314696798,-0.7254827368568287
2646,"Jim Hogg County, Texas",48247,0.575358120422954,-2.982905723827359
2647,"Jim Wells County, Texas",48249,0.6082830509642657,-2.175188424899739
2648,"Johnson County, Texas",48251,0.6784517538071414,-0.45380362020321974
2649,"Jones County, Texas",48253,0.6890464036971833,-0.19389473500356375
2650,"Karnes County, Texas",48255,0.6632825725065118,-0.8259353132895424
2651,"Kaufman County, Texas",48257,0.6798070469899749,-0.420555448349988
2652,"Kendall County, Texas",48259,0.7213714644596458,0.5991065056206858
2653,"Kenedy County, Texas",48261,0.44196289347678214,-6.255369192310844
2654,"Kent County, Texas",48263,0.6749229086480706,-0.540373560772787
2655,"Kerr County, Texas",48265,0.6990598625514598,0.051756320464900044
2656,"Kimble County, Texas",48267,0.6861815075492637,-0.2641766198932621
2657,"King County, Texas",48269,0.6318625458129684,-1.5967341783410431
2658,"Kinney County, Texas",48271,0.6189748092611218,-1.9128972677023723
2659,"Kleberg County, Texas",48273,0.6495590273032116,-1.1626025341789665
2660,"Knox County, Texas",48275,0.6744926802334563,-0.550927962171998
2661,"Lamar County, Texas",48277,0.6856467909019097,-0.2772943358304435
2662,"Lamb County, Texas",48279,0.610277298977577,-2.1262653568105763
2663,"Lampasas County, Texas",48281,0.692707469894286,-0.10408113627148254
2664,"La Salle County, Texas",48283,0.6129218724427676,-2.061388447398747
2665,"Lavaca County, Texas",48285,0.7117338755042899,0.3626763236518151
2666,"Lee County, Texas",48287,0.6876749004291461,-0.22754057409620504
2667,"Leon County, Texas",48289,0.6634986820533407,-0.8206336948330321
2668,"Liberty County, Texas",48291,0.6511901802409715,-1.122586946496186
2669,"Limestone County, Texas",48293,0.6343177208519729,-1.5365036078190797
2670,"Lipscomb County, Texas",48295,0.6651456487020951,-0.7802301637978899
2671,"Live Oak County, Texas",48297,0.6597545331326438,-0.9124854862654713
2672,"Llano County, Texas",48299,0.7121457320746827,0.37278002534879656
2673,"Loving County, Texas",48301,0.667417770967415,-0.7244902600591497
2674,"Lubbock County, Texas",48303,0.6923717888397105,-0.1123160934982772
2675,"Lynn County, Texas",48305,0.6331679469266398,-1.5647099631273227
2676,"McCulloch County, Texas",48307,0.6446606095938671,-1.282770949302777
2677,"McLennan County, Texas",48309,0.6731484770059041,-0.5839040742645045
2678,"McMullen County, Texas",48311,0.6196331207343868,-1.8967475125989715
2679,"Madison County, Texas",48313,0.650179706800259,-1.1473759700340278
2680,"Marion County, Texas",48315,0.6803906446462806,-0.4062385791915143
2681,"Martin County, Texas",48317,0.6611528066971649,-0.8781829158992309
2682,"Mason County, Texas",48319,0.668723036991441,-0.6924693588765197
2683,"Matagorda County, Texas",48321,0.6477900067237211,-1.206000303004039
2684,"Maverick County, Texas",48323,0.5225637107092083,-4.278062837642971
2685,"Medina County, Texas",48325,0.6661532385514326,-0.7555118807778972
2686,"Menard County, Texas",48327,0.6501594405640091,-1.1478731431285223
2687,"Midland County, Texas",48329,0.6674310054739774,-0.7241655899773152
2688,"Milam County, Texas",48331,0.6651407371824343,-0.7803506536312437
2689,"Mills County, Texas",48333,0.7082596171471965,0.2774455113211064
2690,"Mitchell County, Texas",48335,0.6830361487871869,-0.3413388383609752
2691,"Montague County, Texas",48337,0.6765538175023749,-0.500363960966861
2692,"Montgomery County, Texas",48339,0.6850392940013631,-0.2921975033557552
2693,"Moore County, Texas",48341,0.588434974585454,-2.6621031845675716
2694,"Morris County, Texas",48343,0.6898328486812024,-0.17460159731721137
2695,"Motley County, Texas",48345,0.6826165560300173,-0.35163232487404184
2696,"Nacogdoches County, Texas",48347,0.6805374879932661,-0.40263620525654864
2697,"Navarro County, Texas",48349,0.629431351075513,-1.6563764619911374
2698,"Newton County, Texas",48351,0.7105053540280648,0.3325381264821644
2699,"Nolan County, Texas",48353,0.6617454704875405,-0.8636436355404239
2700,"Nueces County, Texas",48355,0.6507921128284445,-1.1323523713566577
2701,"Ochiltree County, Texas",48357,0.5891481274303263,-2.644608056100709
2702,"Oldham County, Texas",48359,0.6853047001341116,-0.28568653670714017
2703,"Orange County, Texas",48361,0.7085487246703291,0.28453792256830157
2704,"Palo Pinto County, Texas",48363,0.683829961475383,-0.3218649555061659
2705,"Panola County, Texas",48365,0.685885685603423,-0.27143374995032093
2706,"Parker County, Texas",48367,0.7120402529663612,0.37019240256369085
2707,"Parmer County, Texas",48369,0.5795957503199707,-2.8789478135751696
2708,"Pecos County, Texas",48371,0.6125318032845828,-2.0709576583785156
2709,"Polk County, Texas",48373,0.6593902621794524,-0.9214218134057925
2710,"Potter County, Texas",48375,0.6193499748895839,-1.9036936714277608
2711,"Presidio County, Texas",48377,0.4804601905016102,-5.3109501075114744
2712,"Rains County, Texas",48379,0.6791192521577861,-0.4374284918139612
2713,"Randall County, Texas",48381,0.7193966293896956,0.5506596775696347
2714,"Reagan County, Texas",48383,0.6343731452311682,-1.5351439320620675
2715,"Real County, Texas",48385,0.7051996506652012,0.20237814379712088
2716,"Red River County, Texas",48387,0.6684006749812675,-0.7003775721317449
2717,"Reeves County, Texas",48389,0.6079796758874536,-2.1826308490317254
2718,"Refugio County, Texas",48391,0.6632243517389551,-0.8273635902923859
2719,"Roberts County, Texas",48393,0.7479925639092082,1.2521776644164369
2720,"Robertson County, Texas",48395,0.663899480797853,-0.8108012646954853
2721,"Rockwall County, Texas",48397,0.7156243223446472,0.4581171085479926
2722,"Runnels County, Texas",48399,0.6652068579695618,-0.778728572651768
2723,"Rusk County, Texas",48401,0.6622716650643024,-0.8507349837903722
2724,"Sabine County, Texas",48403,0.6779893382276301,-0.465147639969527
2725,"San Augustine County, Texas",48405,0.6694007882797681,-0.6758427045160667
2726,"San Jacinto County, Texas",48407,0.6686041139984797,-0.6953867882249132
